Order,Taxonomy Classification,Importances
0,Bacteria Spirochaetes Spirochaetes Spirochaetales Spirochaetaceae Treponema,0.016558042384769794
1,Bacteria Firmicutes Clostridia Clostridiales Peptostreptococcaceae Filifactor,0.04696051954215141
2,Bacteria Tenericutes Mollicutes Mycoplasmatales Mycoplasmataceae Mycoplasma,0.012997185164792986
3,Bacteria Proteobacteria Betaproteobacteria Neisseriales Neisseriaceae Neisseria subflava,0.04312015501070571
4,Bacteria Spirochaetes Spirochaetes Spirochaetales Spirochaetaceae Treponema amylovorum,0.01893820175924786
5,Bacteria Actinobacteria Actinobacteria Actinomycetales Actinomycetaceae Actinomyces,0.010764463650549757
6,Bacteria Bacteroidetes Bacteroidia Bacteroidales Porphyromonadaceae Porphyromonas,0.018428077428006798
7,Bacteria Proteobacteria Gammaproteobacteria Pasteurellales Pasteurellaceae Haemophilus parainfluenzae,0.015335786046552207
8,Bacteria Firmicutes Clostridia Clostridiales,0.03403585294135651
9,Bacteria Firmicutes Clostridia Clostridiales Lachnospiraceae Oribacterium,0.010300356437386188
10,Bacteria Proteobacteria Epsilonproteobacteria Campylobacterales Campylobacteraceae Campylobacter,0.033286793585524166
11,Bacteria Firmicutes Clostridia Clostridiales Mogibacteriaceae,0.06195254268984466
12,Bacteria Firmicutes Clostridia Clostridiales Tissierellaceae,0.020151529746989166
13,Bacteria Synergistetes Synergistia Synergistales Dethiosulfovibrionaceae TG5,0.007164237957545891
14,Bacteria Firmicutes Clostridia Clostridiales Peptostreptococcaceae Peptostreptococcus,0.028778458744828112
15,Bacteria Spirochaetes Spirochaetes Spirochaetales Spirochaetaceae Treponema socranskii,0.014368475358322908
16,Bacteria Bacteroidetes Bacteroidia Bacteroidales Porphyromonadaceae Porphyromonas endodontalis,0.026197588412461604
17,Bacteria Bacteroidetes Bacteroidia Bacteroidales Prevotellaceae Prevotella intermedia,0.016238791562607435
18,Bacteria Actinobacteria Actinobacteria Actinomycetales,0.055110365785665694
19,Bacteria Firmicutes Clostridia Clostridiales Tissierellaceae Parvimonas,0.012939147020354157
20,Bacteria Bacteroidetes Bacteroidia Bacteroidales Prevotellaceae Prevotella nanceiensis,0.02995663766970053
21,Bacteria Firmicutes Clostridia Clostridiales Mogibacteriaceae Mogibacterium,0.04016167899221565
22,Bacteria Bacteroidetes Bacteroidia Bacteroidales,0.2676747647163237
23,Bacteria Proteobacteria Deltaproteobacteria Desulfobacterales Desulfobulbaceae Desulfobulbus,0.05449027939654494
24,Bacteria Bacteroidetes Bacteroidia Bacteroidales Porphyromonadaceae Tannerella,0.019487588834721174
25,Bacteria Firmicutes Clostridia Clostridiales Lachnospiraceae,0.02409527218625163
26,Bacteria Firmicutes Clostridia Clostridiales Acidaminobacteraceae,0.06050720697457952
