,W,Reject null hypothesis
Bacteria Actinobacteriota Actinobacteria Actinomycetales Actinomycetaceae Actinomyces ,632,True
Bacteria Bacteroidota Bacteroidia Bacteroidales Porphyromonadaceae Porphyromonas Porphyromonas_gingivalis,629,True
Bacteria Firmicutes Clostridia Peptostreptococcales-Tissierellales Peptostreptococcaceae Filifactor Filifactor_alocis,627,True
Bacteria Bacteroidota Bacteroidia Bacteroidales Prevotellaceae Prevotella Prevotella_intermedia,626,True
Bacteria Spirochaetota Spirochaetia Spirochaetales Spirochaetaceae Treponema Treponema_denticola,626,True
Bacteria Actinobacteriota Actinobacteria Actinomycetales Actinomycetaceae Actinomyces Schaalia_odontolytica,623,True
Bacteria Bacteroidota Bacteroidia Bacteroidales Tannerellaceae Tannerella Tannerella_forsythia,622,True
Bacteria Spirochaetota Spirochaetia Spirochaetales Spirochaetaceae Treponema Treponema_medium,621,True
Bacteria Firmicutes Clostridia Peptostreptococcales-Tissierellales Anaerovoracaceae [Eubacterium]_nodatum_group [Eubacterium]_nodatum,619,True
Bacteria Spirochaetota Spirochaetia Spirochaetales Spirochaetaceae Treponema uncultured_bacterium,619,True
Bacteria Firmicutes Bacilli Mycoplasmatales Mycoplasmataceae Mycoplasma Metamycoplasma_faucium,617,True
Bacteria Synergistota Synergistia Synergistales Synergistaceae Fretibacterium ,616,True
Bacteria Spirochaetota Spirochaetia Spirochaetales Spirochaetaceae Treponema ,616,True
Bacteria Firmicutes Clostridia Lachnospirales Defluviitaleaceae Defluviitaleaceae_UCG-011 Lachnospiraceae_bacterium,614,True
Bacteria Bacteroidota Bacteroidia Bacteroidales Porphyromonadaceae Porphyromonas ,613,True
Bacteria Firmicutes Clostridia Peptostreptococcales-Tissierellales Anaerovoracaceae [Eubacterium]_brachy_group [Eubacterium]_brachy,612,True
Bacteria Bacteroidota Bacteroidia Bacteroidales Prevotellaceae  ,609,True
Bacteria Actinobacteriota Actinobacteria Corynebacteriales Corynebacteriaceae Corynebacterium Corynebacterium_durum,608,True
Bacteria Firmicutes Clostridia Peptostreptococcales-Tissierellales Anaerovoracaceae [Eubacterium]_saphenum_group Eubacterium_saphenum,608,True
Bacteria Spirochaetota Spirochaetia Spirochaetales Spirochaetaceae Treponema Treponema_maltophilum,601,True
Bacteria Campilobacterota Campylobacteria Campylobacterales Campylobacteraceae Campylobacter Campylobacter_showae,597,True
Bacteria Actinobacteriota Actinobacteria Actinomycetales Actinomycetaceae Actinomyces Actinomyces_graevenitzii,597,True
Bacteria Firmicutes Clostridia Lachnospirales Lachnospiraceae Oribacterium ,573,True
